2024-09-29 09:54:56.421	[INFO]:	Value: 176
2024-09-29 09:54:56.421	[INFO]:	Value: 203
2024-09-29 09:54:56.421	[INFO]:	Value: 94
2024-09-29 09:54:56.421	[INFO]:	Value: -35
2024-09-29 09:54:56.421	[INFO]:	Speed while appling breaks: 80
2024-09-29 09:54:56.422	[INFO]:	Value: 44
2024-09-29 09:54:56.422	[INFO]:	Value: 141
2024-09-29 09:54:56.422	[INFO]:	Value: 214
2024-09-29 09:54:56.422	[INFO]:	Value: 29
2024-09-29 09:54:56.422	[INFO]:	Value: 24
2024-09-29 09:54:56.423	[INFO]:	Value: -8
2024-09-29 09:54:56.423	[INFO]:	Value: 26
2024-09-29 09:54:56.423	[INFO]:	Value: 208
2024-09-29 09:54:56.423	[INFO]:	Value: 44
2024-09-29 09:54:56.423	[INFO]:	Value: -40
2024-09-29 09:54:56.424	[INFO]:	Value: -10
2024-09-29 09:54:56.424	[INFO]:	Value: 199
2024-09-29 09:54:56.424	[INFO]:	Value: 202
2024-09-29 09:54:56.424	[INFO]:	Value: 75
2024-09-29 09:54:56.424	[INFO]:	Value: 25
2024-09-29 09:54:56.424	[INFO]:	Value: 100
2024-09-29 09:54:56.424	[INFO]:	Value: 171
2024-09-29 09:54:56.425	[INFO]:	Value: 205
2024-09-29 09:54:56.425	[INFO]:	Value: 15
2024-09-29 09:54:56.425	[INFO]:	Value: 34
2024-09-29 09:54:56.425	[INFO]:	Speed while appling breaks: 99
2024-09-29 09:54:56.425	[INFO]:	Speed while appling breaks: 98
2024-09-29 09:54:56.425	[INFO]:	Speed while appling breaks: 97
2024-09-29 09:54:56.425	[INFO]:	Speed while appling breaks: 96
2024-09-29 09:54:56.425	[INFO]:	Speed while appling breaks: 95
2024-09-29 09:54:56.425	[INFO]:	Speed while appling breaks: 94
2024-09-29 09:54:56.425	[INFO]:	Speed while appling breaks: 93
2024-09-29 09:54:56.425	[INFO]:	Speed while appling breaks: 92
2024-09-29 09:54:56.425	[INFO]:	Speed while appling breaks: 91
2024-09-29 09:54:56.425	[INFO]:	Speed while appling breaks: 90
2024-09-29 09:54:56.425	[INFO]:	Speed while appling breaks: 89
2024-09-29 09:54:56.425	[INFO]:	Speed while appling breaks: 88
2024-09-29 09:54:56.426	[INFO]:	Speed while appling breaks: 87
2024-09-29 09:54:56.426	[INFO]:	Speed while appling breaks: 86
2024-09-29 09:54:56.426	[INFO]:	Speed while appling breaks: 85
2024-09-29 09:54:56.426	[INFO]:	Speed while appling breaks: 84
2024-09-29 09:54:56.426	[INFO]:	Speed while appling breaks: 83
2024-09-29 09:54:56.426	[INFO]:	Speed while appling breaks: 82
2024-09-29 09:54:56.426	[INFO]:	Speed while appling breaks: 81
2024-09-29 09:54:56.426	[INFO]:	Speed while appling breaks: 80
2024-09-29 09:54:56.427	[INFO]:	Value: 92
2024-09-29 09:54:56.427	[INFO]:	Value: 280
2024-09-29 09:54:56.427	[INFO]:	Value: 212
2024-09-29 09:54:56.427	[INFO]:	Value: 11
2024-09-29 09:54:56.427	[INFO]:	Value: 20
2024-09-29 09:54:56.427	[INFO]:	Speed while appling breaks: 91
2024-09-29 09:54:56.427	[INFO]:	Speed while appling breaks: 90
2024-09-29 09:54:56.427	[INFO]:	Speed while appling breaks: 89
2024-09-29 09:54:56.427	[INFO]:	Speed while appling breaks: 88
2024-09-29 09:54:56.427	[INFO]:	Speed while appling breaks: 87
2024-09-29 09:54:56.428	[INFO]:	Speed while appling breaks: 86
2024-09-29 09:54:56.428	[INFO]:	Speed while appling breaks: 85
2024-09-29 09:54:56.428	[INFO]:	Speed while appling breaks: 84
2024-09-29 09:54:56.428	[INFO]:	Speed while appling breaks: 83
2024-09-29 09:54:56.428	[INFO]:	Speed while appling breaks: 82
2024-09-29 09:54:56.428	[INFO]:	Speed while appling breaks: 81
2024-09-29 09:54:56.428	[INFO]:	Speed while appling breaks: 80
2024-09-29 09:54:56.429	[INFO]:	Value: -35
2024-09-29 09:54:56.429	[INFO]:	Value: 244
2024-09-29 09:54:56.429	[INFO]:	Value: 207
2024-09-29 09:54:56.429	[INFO]:	Value: 0
2024-09-29 09:54:56.429	[INFO]:	Value: -12
2024-09-29 09:54:56.429	[INFO]:	Value: 4
2024-09-29 09:54:56.430	[INFO]:	Value: 240
2024-09-29 09:54:56.430	[INFO]:	Value: 210
2024-09-29 09:54:56.430	[INFO]:	Value: 15
2024-09-29 09:54:56.430	[INFO]:	Value: 30
2024-09-29 09:54:56.430	[INFO]:	Value: -40
2024-09-29 09:54:56.430	[INFO]:	Value: 103
2024-09-29 09:54:56.430	[INFO]:	Value: 202
2024-09-29 09:54:56.430	[INFO]:	Value: 23
2024-09-29 09:54:56.430	[INFO]:	Value: -40
2024-09-29 09:54:56.431	[INFO]:	Value: 72
2024-09-29 09:54:56.431	[INFO]:	Value: 126
2024-09-29 09:54:56.431	[INFO]:	Value: 213
2024-09-29 09:54:56.431	[INFO]:	Value: 4
2024-09-29 09:54:56.431	[INFO]:	Value: -34
2024-09-29 09:54:56.432	[INFO]:	Value: 74
2024-09-29 09:54:56.432	[INFO]:	Value: 300
2024-09-29 09:54:56.432	[INFO]:	Value: 195
2024-09-29 09:54:56.432	[INFO]:	Value: 3
2024-09-29 09:54:56.432	[INFO]:	Value: 54
2024-09-29 09:54:56.433	[INFO]:	Value: -10
2024-09-29 09:54:56.433	[INFO]:	Value: 240
2024-09-29 09:54:56.433	[INFO]:	Value: 213
2024-09-29 09:54:56.433	[INFO]:	Value: 32
2024-09-29 09:54:56.433	[INFO]:	Value: 5
2024-09-29 09:54:56.434	[INFO]:	Value: -27
2024-09-29 09:54:56.434	[INFO]:	Value: 129
2024-09-29 09:54:56.434	[INFO]:	Value: 209
2024-09-29 09:54:56.434	[INFO]:	Value: 38
2024-09-29 09:54:56.434	[INFO]:	Value: -31
2024-09-29 09:54:56.434	[INFO]:	Value: -41
2024-09-29 09:54:56.435	[INFO]:	Value: 199
2024-09-29 09:54:56.435	[INFO]:	Value: 212
2024-09-29 09:54:56.435	[INFO]:	Value: 48
2024-09-29 09:54:56.435	[INFO]:	Value: -16
2024-09-29 09:54:56.435	[INFO]:	Value: 1
2024-09-29 09:54:56.435	[INFO]:	Value: 184
2024-09-29 09:54:56.435	[INFO]:	Value: 195
2024-09-29 09:54:56.435	[INFO]:	Value: 2
2024-09-29 09:54:56.435	[INFO]:	Value: 43
2024-09-29 09:54:56.436	[INFO]:	Value: -43
2024-09-29 09:54:56.436	[INFO]:	Value: 14
2024-09-29 09:54:56.436	[INFO]:	Value: 218
2024-09-29 09:54:56.436	[INFO]:	Value: 88
2024-09-29 09:54:56.436	[INFO]:	Value: 32
2024-09-29 09:54:56.437	[INFO]:	Value: 56
2024-09-29 09:54:56.437	[INFO]:	Value: 80
2024-09-29 09:54:56.437	[INFO]:	Value: 202
2024-09-29 09:54:56.437	[INFO]:	Value: 81
2024-09-29 09:54:56.437	[INFO]:	Value: 9
2024-09-29 09:54:56.438	[INFO]:	Value: 59
2024-09-29 09:54:56.438	[INFO]:	Value: 144
2024-09-29 09:54:56.438	[INFO]:	Value: 218
2024-09-29 09:54:56.438	[INFO]:	Value: 96
2024-09-29 09:54:56.438	[INFO]:	Value: 52
2024-09-29 09:54:56.439	[INFO]:	Value: -5
2024-09-29 09:54:56.439	[INFO]:	Value: 296
2024-09-29 09:54:56.439	[INFO]:	Value: 214
2024-09-29 09:54:56.439	[INFO]:	Value: 38
2024-09-29 09:54:56.439	[INFO]:	Value: 27
2024-09-29 09:54:56.440	[INFO]:	Value: 62
2024-09-29 09:54:56.440	[INFO]:	Value: 158
2024-09-29 09:54:56.440	[INFO]:	Value: 213
2024-09-29 09:54:56.440	[INFO]:	Value: 65
2024-09-29 09:54:56.441	[INFO]:	Value: 1
2024-09-29 09:54:56.442	[INFO]:	Value: -13
2024-09-29 09:54:56.442	[INFO]:	Value: 145
2024-09-29 09:54:56.442	[INFO]:	Value: 197
2024-09-29 09:54:56.442	[INFO]:	Value: 8
2024-09-29 09:54:56.442	[INFO]:	Value: 3
2024-09-29 09:54:56.443	[INFO]:	Value: -6
2024-09-29 09:54:56.443	[INFO]:	Value: 163
2024-09-29 09:54:56.443	[INFO]:	Value: 217
2024-09-29 09:54:56.443	[INFO]:	Value: 47
2024-09-29 09:54:56.443	[INFO]:	Value: -5
2024-09-29 09:54:56.444	[INFO]:	Value: -44
2024-09-29 09:54:56.444	[INFO]:	Value: 282
2024-09-29 09:54:56.444	[INFO]:	Value: 213
2024-09-29 09:54:56.444	[INFO]:	Value: 26
2024-09-29 09:54:56.444	[INFO]:	Value: 22
2024-09-29 09:54:56.446	[INFO]:	Value: 92
2024-09-29 09:54:56.446	[INFO]:	Value: 62
2024-09-29 09:54:56.446	[INFO]:	Value: 203
2024-09-29 09:54:56.446	[INFO]:	Value: 35
2024-09-29 09:54:56.446	[INFO]:	Value: 50
2024-09-29 09:54:56.446	[INFO]:	Speed while appling breaks: 91
2024-09-29 09:54:56.446	[INFO]:	Speed while appling breaks: 90
2024-09-29 09:54:56.446	[INFO]:	Speed while appling breaks: 89
2024-09-29 09:54:56.446	[INFO]:	Speed while appling breaks: 88
2024-09-29 09:54:56.446	[INFO]:	Speed while appling breaks: 87
2024-09-29 09:54:56.446	[INFO]:	Speed while appling breaks: 86
2024-09-29 09:54:56.446	[INFO]:	Speed while appling breaks: 85
2024-09-29 09:54:56.446	[INFO]:	Speed while appling breaks: 84
2024-09-29 09:54:56.446	[INFO]:	Speed while appling breaks: 83
2024-09-29 09:54:56.447	[INFO]:	Speed while appling breaks: 82
2024-09-29 09:54:56.447	[INFO]:	Speed while appling breaks: 81
2024-09-29 09:54:56.447	[INFO]:	Speed while appling breaks: 80
2024-09-29 09:54:56.447	[INFO]:	Value: 51
2024-09-29 09:54:56.448	[INFO]:	Value: 207
2024-09-29 09:54:56.448	[INFO]:	Value: 203
2024-09-29 09:54:56.448	[INFO]:	Value: 21
2024-09-29 09:54:56.448	[INFO]:	Value: 18
2024-09-29 09:54:56.448	[INFO]:	Value: 1
2024-09-29 09:54:56.448	[INFO]:	Value: 36
2024-09-29 09:54:56.448	[INFO]:	Value: 202
2024-09-29 09:54:56.448	[INFO]:	Value: 82
2024-09-29 09:54:56.448	[INFO]:	Value: 14
2024-09-29 09:54:56.449	[INFO]:	Value: 44
2024-09-29 09:54:56.449	[INFO]:	Value: 299
2024-09-29 09:54:56.449	[INFO]:	Value: 217
2024-09-29 09:54:56.449	[INFO]:	Value: 46
2024-09-29 09:54:56.449	[INFO]:	Value: -13
2024-09-29 09:54:56.450	[INFO]:	Value: -9
2024-09-29 09:54:56.450	[INFO]:	Value: 114
2024-09-29 09:54:56.450	[INFO]:	Value: 210
2024-09-29 09:54:56.450	[INFO]:	Value: 77
2024-09-29 09:54:56.450	[INFO]:	Value: -22
2024-09-29 09:54:56.451	[INFO]:	Value: -7
2024-09-29 09:54:56.451	[INFO]:	Value: 237
2024-09-29 09:54:56.451	[INFO]:	Value: 196
2024-09-29 09:54:56.451	[INFO]:	Value: 11
2024-09-29 09:54:56.451	[INFO]:	Value: -23
2024-09-29 09:54:56.452	[INFO]:	Value: -8
2024-09-29 09:54:56.452	[INFO]:	Value: 293
2024-09-29 09:54:56.452	[INFO]:	Value: 214
2024-09-29 09:54:56.452	[INFO]:	Value: 76
2024-09-29 09:54:56.452	[INFO]:	Value: -28
2024-09-29 09:54:56.453	[INFO]:	Value: 21
2024-09-29 09:54:56.453	[INFO]:	Value: 56
2024-09-29 09:54:56.453	[INFO]:	Value: 199
2024-09-29 09:54:56.453	[INFO]:	Value: 94
2024-09-29 09:54:56.453	[INFO]:	Value: -11
2024-09-29 09:54:56.454	[INFO]:	Value: 77
2024-09-29 09:54:56.454	[INFO]:	Value: 93
2024-09-29 09:54:56.454	[INFO]:	Value: 207
2024-09-29 09:54:56.454	[INFO]:	Value: 7
2024-09-29 09:54:56.455	[INFO]:	Value: 28
2024-09-29 09:54:56.455	[INFO]:	Value: 22
2024-09-29 09:54:56.455	[INFO]:	Value: 96
2024-09-29 09:54:56.455	[INFO]:	Value: 212
2024-09-29 09:54:56.455	[INFO]:	Value: 16
2024-09-29 09:54:56.455	[INFO]:	Value: 53
2024-09-29 09:54:56.456	[INFO]:	Value: 4
2024-09-29 09:54:56.456	[INFO]:	Value: 266
2024-09-29 09:54:56.456	[INFO]:	Value: 218
2024-09-29 09:54:56.456	[INFO]:	Value: 67
2024-09-29 09:54:56.456	[INFO]:	Value: -12
2024-09-29 09:54:56.457	[INFO]:	Value: 70
2024-09-29 09:54:56.457	[INFO]:	Value: 183
2024-09-29 09:54:56.457	[INFO]:	Value: 212
2024-09-29 09:54:56.457	[INFO]:	Value: 100
2024-09-29 09:54:56.457	[INFO]:	Value: -17
2024-09-29 09:54:56.458	[INFO]:	Value: 75
2024-09-29 09:54:56.458	[INFO]:	Value: 121
2024-09-29 09:54:56.458	[INFO]:	Value: 202
2024-09-29 09:54:56.458	[INFO]:	Value: 37
2024-09-29 09:54:56.458	[INFO]:	Value: 50
2024-09-29 09:54:56.459	[INFO]:	Value: -9
2024-09-29 09:54:56.459	[INFO]:	Value: 216
2024-09-29 09:54:56.459	[INFO]:	Value: 211
2024-09-29 09:54:56.459	[INFO]:	Value: 56
2024-09-29 09:54:56.459	[INFO]:	Value: 24
2024-09-29 09:54:56.460	[INFO]:	Value: 34
2024-09-29 09:54:56.460	[INFO]:	Value: 135
2024-09-29 09:54:56.460	[INFO]:	Value: 214
2024-09-29 09:54:56.460	[INFO]:	Value: 99
2024-09-29 09:54:56.460	[INFO]:	Value: 45
2024-09-29 09:54:56.461	[INFO]:	Value: -42
2024-09-29 09:54:56.461	[INFO]:	Value: 94
2024-09-29 09:54:56.461	[INFO]:	Value: 196
2024-09-29 09:54:56.461	[INFO]:	Value: 28
2024-09-29 09:54:56.461	[INFO]:	Value: 40
2024-09-29 09:54:56.462	[INFO]:	Value: -2
2024-09-29 09:54:56.462	[INFO]:	Value: 192
2024-09-29 09:54:56.462	[INFO]:	Value: 212
2024-09-29 09:54:56.462	[INFO]:	Value: 98
2024-09-29 09:54:56.462	[INFO]:	Value: -7
2024-09-29 09:54:56.463	[INFO]:	Value: 28
2024-09-29 09:54:56.463	[INFO]:	Value: 247
2024-09-29 09:54:56.463	[INFO]:	Value: 208
2024-09-29 09:54:56.463	[INFO]:	Value: 73
2024-09-29 09:54:56.463	[INFO]:	Value: -40
2024-09-29 09:54:56.464	[INFO]:	Value: 26
2024-09-29 09:54:56.464	[INFO]:	Value: 48
2024-09-29 09:54:56.464	[INFO]:	Value: 199
2024-09-29 09:54:56.464	[INFO]:	Value: 21
2024-09-29 09:54:56.464	[INFO]:	Value: 36
2024-09-29 09:54:56.465	[INFO]:	Value: 73
2024-09-29 09:54:56.465	[INFO]:	Value: 112
2024-09-29 09:54:56.465	[INFO]:	Value: 203
2024-09-29 09:54:56.465	[INFO]:	Value: 24
2024-09-29 09:54:56.465	[INFO]:	Value: 34
2024-09-29 09:54:56.466	[INFO]:	Value: 50
2024-09-29 09:54:56.466	[INFO]:	Value: 270
2024-09-29 09:54:56.466	[INFO]:	Value: 220
2024-09-29 09:54:56.466	[INFO]:	Value: 63
2024-09-29 09:54:56.466	[INFO]:	Value: -2
2024-09-29 09:54:56.466	[INFO]:	Value: -47
2024-09-29 09:54:56.466	[INFO]:	Value: 22
2024-09-29 09:54:56.467	[INFO]:	Value: 202
2024-09-29 09:54:56.467	[INFO]:	Value: 61
2024-09-29 09:54:56.467	[INFO]:	Value: 26
2024-09-29 09:54:56.467	[INFO]:	Speed while appling breaks: -46
2024-09-29 09:54:56.467	[INFO]:	Speed while appling breaks: -45
2024-09-29 09:54:56.467	[INFO]:	Value: -21
2024-09-29 09:54:56.467	[INFO]:	Value: 102
2024-09-29 09:54:56.467	[INFO]:	Value: 209
2024-09-29 09:54:56.468	[INFO]:	Value: 46
2024-09-29 09:54:56.468	[INFO]:	Value: 45
2024-09-29 09:54:56.468	[INFO]:	Value: -5
2024-09-29 09:54:56.468	[INFO]:	Value: 125
2024-09-29 09:54:56.468	[INFO]:	Value: 217
2024-09-29 09:54:56.468	[INFO]:	Value: 11
2024-09-29 09:54:56.468	[INFO]:	Value: 55
2024-09-29 09:54:56.469	[INFO]:	Value: 2
2024-09-29 09:54:56.469	[INFO]:	Value: 129
2024-09-29 09:54:56.469	[INFO]:	Value: 220
2024-09-29 09:54:56.469	[INFO]:	Value: 83
2024-09-29 09:54:56.469	[INFO]:	Value: 25
2024-09-29 09:54:56.470	[INFO]:	Value: 15
2024-09-29 09:54:56.470	[INFO]:	Value: 58
2024-09-29 09:54:56.470	[INFO]:	Value: 203
2024-09-29 09:54:56.470	[INFO]:	Value: 98
2024-09-29 09:54:56.470	[INFO]:	Value: 8
2024-09-29 09:54:56.471	[INFO]:	Value: 18
2024-09-29 09:54:56.471	[INFO]:	Value: 216
2024-09-29 09:54:56.471	[INFO]:	Value: 208
2024-09-29 09:54:56.471	[INFO]:	Value: 37
2024-09-29 09:54:56.471	[INFO]:	Value: 46
2024-09-29 09:54:56.472	[INFO]:	Value: 58
2024-09-29 09:54:56.472	[INFO]:	Value: 258
2024-09-29 09:54:56.472	[INFO]:	Value: 217
2024-09-29 09:54:56.472	[INFO]:	Value: 44
2024-09-29 09:54:56.472	[INFO]:	Value: 36
2024-09-29 09:54:56.472	[INFO]:	Value: 60
2024-09-29 09:54:56.472	[INFO]:	Value: 176
2024-09-29 09:54:56.473	[INFO]:	Value: 201
2024-09-29 09:54:56.473	[INFO]:	Value: 81
2024-09-29 09:54:56.473	[INFO]:	Value: 8
2024-09-29 09:54:56.473	[INFO]:	Value: -37
2024-09-29 09:54:56.473	[INFO]:	Value: 170
2024-09-29 09:54:56.473	[INFO]:	Value: 208
2024-09-29 09:54:56.473	[INFO]:	Value: 100
2024-09-29 09:54:56.473	[INFO]:	Value: -38
2024-09-29 09:54:56.474	[INFO]:	Value: -46
2024-09-29 09:54:56.474	[INFO]:	Value: 262
2024-09-29 09:54:56.474	[INFO]:	Value: 217
2024-09-29 09:54:56.474	[INFO]:	Value: 90
2024-09-29 09:54:56.474	[INFO]:	Value: 48
2024-09-29 09:54:56.475	[INFO]:	Speed while appling breaks: -45
2024-09-29 09:54:56.476	[INFO]:	Value: 97
2024-09-29 09:54:56.476	[INFO]:	Value: 258
2024-09-29 09:54:56.476	[INFO]:	Value: 207
2024-09-29 09:54:56.476	[INFO]:	Value: 66
2024-09-29 09:54:56.476	[INFO]:	Value: -22
2024-09-29 09:54:56.476	[INFO]:	Speed while appling breaks: 96
2024-09-29 09:54:56.476	[INFO]:	Speed while appling breaks: 95
2024-09-29 09:54:56.476	[INFO]:	Speed while appling breaks: 94
2024-09-29 09:54:56.476	[INFO]:	Speed while appling breaks: 93
2024-09-29 09:54:56.476	[INFO]:	Speed while appling breaks: 92
2024-09-29 09:54:56.476	[INFO]:	Speed while appling breaks: 91
2024-09-29 09:54:56.476	[INFO]:	Speed while appling breaks: 90
2024-09-29 09:54:56.477	[INFO]:	Speed while appling breaks: 89
2024-09-29 09:54:56.477	[INFO]:	Speed while appling breaks: 88
2024-09-29 09:54:56.477	[INFO]:	Speed while appling breaks: 87
2024-09-29 09:54:56.477	[INFO]:	Speed while appling breaks: 86
2024-09-29 09:54:56.477	[INFO]:	Speed while appling breaks: 85
2024-09-29 09:54:56.477	[INFO]:	Speed while appling breaks: 84
2024-09-29 09:54:56.477	[INFO]:	Speed while appling breaks: 83
2024-09-29 09:54:56.477	[INFO]:	Speed while appling breaks: 82
2024-09-29 09:54:56.477	[INFO]:	Speed while appling breaks: 81
2024-09-29 09:54:56.477	[INFO]:	Speed while appling breaks: 80
2024-09-29 09:54:56.478	[INFO]:	Value: 36
2024-09-29 09:54:56.478	[INFO]:	Value: 149
2024-09-29 09:54:56.478	[INFO]:	Value: 216
2024-09-29 09:54:56.478	[INFO]:	Value: 71
2024-09-29 09:54:56.478	[INFO]:	Value: -32
2024-09-29 09:54:56.479	[INFO]:	Value: 46
2024-09-29 09:54:56.479	[INFO]:	Value: 231
2024-09-29 09:54:56.479	[INFO]:	Value: 200
2024-09-29 09:54:56.479	[INFO]:	Value: 85
2024-09-29 09:54:56.479	[INFO]:	Value: 51
2024-09-29 09:54:56.480	[INFO]:	Value: 2
2024-09-29 09:54:56.480	[INFO]:	Value: 82
2024-09-29 09:54:56.480	[INFO]:	Value: 218
2024-09-29 09:54:56.480	[INFO]:	Value: 84
2024-09-29 09:54:56.481	[INFO]:	Value: -10
2024-09-29 09:54:56.481	[INFO]:	Value: 58
2024-09-29 09:54:56.481	[INFO]:	Value: 186
2024-09-29 09:54:56.481	[INFO]:	Value: 219
2024-09-29 09:54:56.481	[INFO]:	Value: 46
2024-09-29 09:54:56.481	[INFO]:	Value: 51
2024-09-29 09:54:56.482	[INFO]:	Value: 67
2024-09-29 09:54:56.482	[INFO]:	Value: 49
2024-09-29 09:54:56.482	[INFO]:	Value: 201
2024-09-29 09:54:56.482	[INFO]:	Value: 93
2024-09-29 09:54:56.482	[INFO]:	Value: -1
2024-09-29 09:54:56.483	[INFO]:	Value: 74
2024-09-29 09:54:56.483	[INFO]:	Value: 45
2024-09-29 09:54:56.483	[INFO]:	Value: 199
2024-09-29 09:54:56.483	[INFO]:	Value: 100
2024-09-29 09:54:56.483	[INFO]:	Value: -21
2024-09-29 09:54:56.484	[INFO]:	Value: 32
2024-09-29 09:54:56.484	[INFO]:	Value: 42
2024-09-29 09:54:56.484	[INFO]:	Value: 209
2024-09-29 09:54:56.484	[INFO]:	Value: 33
2024-09-29 09:54:56.484	[INFO]:	Value: 18
2024-09-29 09:54:56.484	[INFO]:	Value: -11
2024-09-29 09:54:56.484	[INFO]:	Value: 280
2024-09-29 09:54:56.484	[INFO]:	Value: 202
2024-09-29 09:54:56.484	[INFO]:	Value: 100
2024-09-29 09:54:56.485	[INFO]:	Value: 18
2024-09-29 09:54:56.485	[INFO]:	Value: -19
2024-09-29 09:54:56.485	[INFO]:	Value: 197
2024-09-29 09:54:56.485	[INFO]:	Value: 202
2024-09-29 09:54:56.485	[INFO]:	Value: 95
2024-09-29 09:54:56.485	[INFO]:	Value: 4
2024-09-29 09:54:56.486	[INFO]:	Value: 91
2024-09-29 09:54:56.486	[INFO]:	Value: 285
2024-09-29 09:54:56.486	[INFO]:	Value: 220
2024-09-29 09:54:56.486	[INFO]:	Value: 69
2024-09-29 09:54:56.486	[INFO]:	Value: -19
2024-09-29 09:54:56.486	[INFO]:	Speed while appling breaks: 90
2024-09-29 09:54:56.486	[INFO]:	Speed while appling breaks: 89
2024-09-29 09:54:56.486	[INFO]:	Speed while appling breaks: 88
2024-09-29 09:54:56.486	[INFO]:	Speed while appling breaks: 87
2024-09-29 09:54:56.487	[INFO]:	Speed while appling breaks: 86
2024-09-29 09:54:56.487	[INFO]:	Speed while appling breaks: 85
2024-09-29 09:54:56.487	[INFO]:	Speed while appling breaks: 84
2024-09-29 09:54:56.487	[INFO]:	Speed while appling breaks: 83
2024-09-29 09:54:56.487	[INFO]:	Speed while appling breaks: 82
2024-09-29 09:54:56.487	[INFO]:	Speed while appling breaks: 81
2024-09-29 09:54:56.487	[INFO]:	Speed while appling breaks: 80
2024-09-29 09:54:56.488	[INFO]:	Value: -43
2024-09-29 09:54:56.488	[INFO]:	Value: 33
2024-09-29 09:54:56.488	[INFO]:	Value: 208
2024-09-29 09:54:56.488	[INFO]:	Value: 79
2024-09-29 09:54:56.488	[INFO]:	Value: -11
2024-09-29 09:54:56.488	[INFO]:	Value: 25
2024-09-29 09:54:56.489	[INFO]:	Value: 221
2024-09-29 09:54:56.489	[INFO]:	Value: 210
2024-09-29 09:54:56.489	[INFO]:	Value: 72
2024-09-29 09:54:56.489	[INFO]:	Value: 13
2024-09-29 09:54:56.489	[INFO]:	Value: -41
2024-09-29 09:54:56.489	[INFO]:	Value: 233
2024-09-29 09:54:56.489	[INFO]:	Value: 196
2024-09-29 09:54:56.489	[INFO]:	Value: 78
2024-09-29 09:54:56.489	[INFO]:	Value: 34
2024-09-29 09:54:56.490	[INFO]:	Value: 40
2024-09-29 09:54:56.490	[INFO]:	Value: 180
2024-09-29 09:54:56.490	[INFO]:	Value: 200
2024-09-29 09:54:56.490	[INFO]:	Value: 6
2024-09-29 09:54:56.490	[INFO]:	Value: 1
2024-09-29 09:54:56.491	[INFO]:	Value: -1
2024-09-29 09:54:56.491	[INFO]:	Value: 9
2024-09-29 09:54:56.491	[INFO]:	Value: 201
2024-09-29 09:54:56.491	[INFO]:	Value: 12
2024-09-29 09:54:56.491	[INFO]:	Value: 7
2024-09-29 09:54:56.492	[INFO]:	Value: -28
2024-09-29 09:54:56.492	[INFO]:	Value: 3
2024-09-29 09:54:56.492	[INFO]:	Value: 220
2024-09-29 09:54:56.492	[INFO]:	Value: 88
2024-09-29 09:54:56.492	[INFO]:	Value: 30
2024-09-29 09:54:56.493	[INFO]:	Value: 38
2024-09-29 09:54:56.493	[INFO]:	Value: 199
2024-09-29 09:54:56.493	[INFO]:	Value: 198
2024-09-29 09:54:56.493	[INFO]:	Value: 68
2024-09-29 09:54:56.493	[INFO]:	Value: 19
2024-09-29 09:54:56.494	[INFO]:	Value: -9
2024-09-29 09:54:56.494	[INFO]:	Value: 25
2024-09-29 09:54:56.494	[INFO]:	Value: 212
2024-09-29 09:54:56.494	[INFO]:	Value: 36
2024-09-29 09:54:56.494	[INFO]:	Value: 12
2024-09-29 09:54:56.495	[INFO]:	Value: 81
2024-09-29 09:54:56.495	[INFO]:	Value: 164
2024-09-29 09:54:56.495	[INFO]:	Value: 216
2024-09-29 09:54:56.495	[INFO]:	Value: 47
2024-09-29 09:54:56.495	[INFO]:	Value: -8
2024-09-29 09:54:56.495	[INFO]:	Speed while appling breaks: 80
2024-09-29 09:54:56.496	[INFO]:	Value: 45
2024-09-29 09:54:56.496	[INFO]:	Value: 95
2024-09-29 09:54:56.496	[INFO]:	Value: 199
2024-09-29 09:54:56.496	[INFO]:	Value: 26
2024-09-29 09:54:56.496	[INFO]:	Value: 23
2024-09-29 09:54:56.497	[INFO]:	Value: 52
2024-09-29 09:54:56.497	[INFO]:	Value: 109
2024-09-29 09:54:56.497	[INFO]:	Value: 198
2024-09-29 09:54:56.497	[INFO]:	Value: 11
2024-09-29 09:54:56.497	[INFO]:	Value: 9
2024-09-29 09:54:56.498	[INFO]:	Value: -36
2024-09-29 09:54:56.498	[INFO]:	Value: 96
2024-09-29 09:54:56.498	[INFO]:	Value: 196
2024-09-29 09:54:56.498	[INFO]:	Value: 100
2024-09-29 09:54:56.498	[INFO]:	Value: 22
2024-09-29 09:54:56.499	[INFO]:	Value: -19
2024-09-29 09:54:56.499	[INFO]:	Value: 253
2024-09-29 09:54:56.499	[INFO]:	Value: 213
2024-09-29 09:54:56.499	[INFO]:	Value: 99
2024-09-29 09:54:56.499	[INFO]:	Value: 54
2024-09-29 09:54:56.499	[INFO]:	Value: 79
2024-09-29 09:54:56.499	[INFO]:	Value: 184
2024-09-29 09:54:56.500	[INFO]:	Value: 207
2024-09-29 09:54:56.500	[INFO]:	Value: 63
2024-09-29 09:54:56.500	[INFO]:	Value: -26
2024-09-29 09:54:56.500	[INFO]:	Value: -16
2024-09-29 09:54:56.500	[INFO]:	Value: 39
2024-09-29 09:54:56.500	[INFO]:	Value: 208
2024-09-29 09:54:56.500	[INFO]:	Value: 8
2024-09-29 09:54:56.500	[INFO]:	Value: 10
2024-09-29 09:54:56.501	[INFO]:	Value: 43
2024-09-29 09:54:56.501	[INFO]:	Value: 182
2024-09-29 09:54:56.501	[INFO]:	Value: 218
2024-09-29 09:54:56.501	[INFO]:	Value: 21
